method,scenario,seed,env,mean_return,std_return,mean_length,episodes,elapsed_s,det_precision,det_recall,det_f1,det_accuracy,det_tp,det_fp,det_fn,det_tn
sa_mdp,combined,seed_4,HalfCheetah-v5,3383.309897146482,343.25412916872494,1000.0,250,41.1,,,,,,,,
dr,nominal,seed_0,HalfCheetah-v5,4629.432197090888,91.12451711848635,1000.0,250,39.7,,,,,,,,
dr,nominal,seed_1,HalfCheetah-v5,4169.703763037723,77.85505723771527,1000.0,250,38.8,,,,,,,,
dr,nominal,seed_2,HalfCheetah-v5,5032.177059412984,86.98849076131971,1000.0,250,44.8,,,,,,,,
dr,nominal,seed_3,HalfCheetah-v5,4185.499912191527,237.17286949856526,1000.0,250,42.7,,,,,,,,
dr,nominal,seed_4,HalfCheetah-v5,5063.7163849152685,302.4505218816719,1000.0,250,41.5,,,,,,,,
dr,force,seed_0,HalfCheetah-v5,4615.573769736156,86.65462287055718,1000.0,250,42.6,,,,,,,,
dr,force,seed_1,HalfCheetah-v5,4164.739195172502,91.64956122292541,1000.0,250,42.8,,,,,,,,
dr,force,seed_2,HalfCheetah-v5,5013.521901077852,92.39414881268432,1000.0,250,47.6,,,,,,,,
dr,force,seed_3,HalfCheetah-v5,4181.381435692253,232.2699224933481,1000.0,250,46.7,,,,,,,,
dr,force,seed_4,HalfCheetah-v5,5018.823095021496,400.0085041089837,1000.0,250,42.4,,,,,,,,
dr,params,seed_0,HalfCheetah-v5,4451.767785297972,291.7231615345483,1000.0,250,42.8,,,,,,,,
dr,params,seed_1,HalfCheetah-v5,3943.634163099485,362.7453612948756,1000.0,250,40.3,,,,,,,,
dr,params,seed_2,HalfCheetah-v5,4921.982167644065,498.0724243250303,1000.0,250,42.3,,,,,,,,
dr,params,seed_3,HalfCheetah-v5,3972.4445949311958,377.11085467472174,1000.0,250,41.1,,,,,,,,
dr,params,seed_4,HalfCheetah-v5,4807.364239646133,764.3930494764263,1000.0,250,38.7,,,,,,,,
dr,noise,seed_0,HalfCheetah-v5,3218.930528756343,852.9071291828409,1000.0,250,41.7,,,,,,,,
dr,noise,seed_1,HalfCheetah-v5,3933.2459523865004,140.14258554100743,1000.0,250,43.4,,,,,,,,
dr,noise,seed_2,HalfCheetah-v5,4224.875683638142,487.91798868202255,1000.0,250,41.5,,,,,,,,
dr,noise,seed_3,HalfCheetah-v5,3202.611023373967,444.5514868710953,1000.0,250,41.2,,,,,,,,
dr,noise,seed_4,HalfCheetah-v5,4179.353557887745,1038.0731147085646,1000.0,250,43.5,,,,,,,,
dr,combined,seed_0,HalfCheetah-v5,3166.7757336393584,892.7818423495737,1000.0,250,47.0,,,,,,,,
dr,combined,seed_1,HalfCheetah-v5,3700.559261006848,361.5584795245563,1000.0,250,44.8,,,,,,,,
dr,combined,seed_2,HalfCheetah-v5,3807.5377921440054,814.9080251853048,1000.0,250,44.9,,,,,,,,
dr,combined,seed_3,HalfCheetah-v5,3066.9453104774607,490.33305910615155,1000.0,250,41.9,,,,,,,,
dr,combined,seed_4,HalfCheetah-v5,3948.591432320624,1064.6190763481402,1000.0,250,41.1,,,,,,,,
rzsm,nominal,seed_0,HalfCheetah-v5,4319.557869132256,40.89714514619328,1000.0,250,182.1,0.0,0.0,0.0,0.521092,0,119727,0,130273
rzsm,nominal,seed_1,HalfCheetah-v5,4308.671697847911,568.4288452487804,1000.0,250,181.1,0.0,0.0,0.0,0.579816,0,105046,0,144954
rzsm,nominal,seed_2,HalfCheetah-v5,1432.1355987635272,1484.4734178025913,1000.0,250,181.2,0.0,0.0,0.0,0.63132,0,92170,0,157830
rzsm,nominal,seed_3,HalfCheetah-v5,4911.8592613026185,220.78372547972003,1000.0,250,180.0,0.0,0.0,0.0,0.877904,0,30524,0,219476
rzsm,nominal,seed_4,HalfCheetah-v5,5070.502951876503,69.31002341107752,1000.0,250,181.2,0.0,0.0,0.0,0.553604,0,111599,0,138401
rzsm,force,seed_0,HalfCheetah-v5,4320.609425208663,41.92950078862827,1000.0,250,192.8,0.03649714944967958,0.47139438764411573,0.06774891944068843,0.5229,4334,114415,4860,126391
rzsm,force,seed_1,HalfCheetah-v5,4332.348993653936,521.8480436093047,1000.0,250,189.3,0.03639680169366576,0.419270549809472,0.06697915489038272,0.570844,3851,101955,5334,138860
rzsm,force,seed_2,HalfCheetah-v5,1455.5381713954603,1425.4668111742553,1000.0,250,192.7,0.03689345342000707,0.3705895008605852,0.06710624993912714,0.616868,3445,89932,5851,150772
rzsm,force,seed_3,HalfCheetah-v5,4897.203057197077,119.89795252254551,1000.0,250,207.8,0.032900460799793765,0.11097826086956522,0.05075435587701637,0.847236,1021,30012,8179,210788
rzsm,force,seed_4,HalfCheetah-v5,5053.527925101999,72.11719524655966,1000.0,250,211.7,0.03559518502006242,0.43791136463361124,0.06583873468243366,0.546872,3992,108158,5124,132726
rzsm,params,seed_0,HalfCheetah-v5,4066.9425151280743,313.8173108975415,1000.0,250,208.9,1.0,0.477832,0.6466661975109484,0.477832,119458,0,130542,0
rzsm,params,seed_1,HalfCheetah-v5,4027.4478938862467,776.7040607768004,1000.0,250,208.6,1.0,0.4237,0.5952096649575052,0.4237,105925,0,144075,0
rzsm,params,seed_2,HalfCheetah-v5,1340.1032447947762,1448.5345800134794,1000.0,250,208.7,1.0,0.363692,0.533393170891961,0.363692,90923,0,159077,0
rzsm,params,seed_3,HalfCheetah-v5,4818.421832047407,353.40770458441165,1000.0,250,211.3,1.0,0.13002,0.23011982088812585,0.13002,32505,0,217495,0
rzsm,params,seed_4,HalfCheetah-v5,4871.949251665052,295.3246986048633,1000.0,250,216.4,1.0,0.434368,0.6056576833839014,0.434368,108592,0,141408,0
rzsm,noise,seed_0,HalfCheetah-v5,4198.383280151377,63.11033931108149,1000.0,250,223.1,1.0,0.467112,0.6367775602680641,0.467112,116778,0,133222,0
rzsm,noise,seed_1,HalfCheetah-v5,2815.560960888819,1023.5149253379923,1000.0,250,220.0,1.0,0.468392,0.6379658837694566,0.468392,117098,0,132902,0
rzsm,noise,seed_2,HalfCheetah-v5,1010.0293140902396,928.145190899456,1000.0,250,231.9,1.0,0.38906,0.5601773861460269,0.38906,97265,0,152735,0
rzsm,noise,seed_3,HalfCheetah-v5,4101.246329761475,435.12230673880174,1000.0,250,219.5,1.0,0.197148,0.3293627855536659,0.197148,49287,0,200713,0
rzsm,noise,seed_4,HalfCheetah-v5,4250.231740998045,403.1177465669873,1000.0,250,222.9,1.0,0.513536,0.678591060932809,0.513536,128384,0,121616,0
rzsm,combined,seed_0,HalfCheetah-v5,3909.0765478430967,324.36474448291483,1000.0,250,230.0,1.0,0.475852,0.6448505676720973,0.475852,118963,0,131037,0
rzsm,combined,seed_1,HalfCheetah-v5,2780.2656354370374,1066.6829699841148,1000.0,250,222.2,1.0,0.459996,0.6301332332417349,0.459996,114999,0,135001,0
rzsm,combined,seed_2,HalfCheetah-v5,1021.8269624428029,972.6873774102348,1000.0,250,220.7,1.0,0.389464,0.5605960283965615,0.389464,97366,0,152634,0
rzsm,combined,seed_3,HalfCheetah-v5,3821.673160983477,700.6165752785543,1000.0,250,198.6,1.0,0.226744,0.3696679991913553,0.226744,56686,0,193314,0
rzsm,combined,seed_4,HalfCheetah-v5,4080.484580498443,416.189870335553,1000.0,250,194.4,1.0,0.510336,0.6757913470909784,0.510336,127584,0,122416,0
