method,scenario,seed,env,mean_return,std_return,mean_length,episodes,elapsed_s,det_precision,det_recall,det_f1,det_accuracy,det_tp,det_fp,det_fn,det_tn
sa_mdp,combined,seed_0,HalfCheetah-v5,3951.562853895153,0.0,1000.0,1,0.2,,,,,,,,
sa_mdp,combined,seed_1,HalfCheetah-v5,1620.6491759376127,0.0,1000.0,1,0.2,,,,,,,,
sa_mdp,combined,seed_2,HalfCheetah-v5,4282.019289666148,0.0,1000.0,1,0.2,,,,,,,,
sa_mdp,combined,seed_3,HalfCheetah-v5,3408.117412865811,0.0,1000.0,1,0.2,,,,,,,,
sa_mdp,combined,seed_4,HalfCheetah-v5,3357.50415108953,0.0,1000.0,1,0.2,,,,,,,,
dr,nominal,seed_0,HalfCheetah-v5,4557.358530463247,0.0,1000.0,1,0.2,,,,,,,,
dr,nominal,seed_1,HalfCheetah-v5,4216.1308609994,0.0,1000.0,1,0.2,,,,,,,,
dr,nominal,seed_2,HalfCheetah-v5,5205.151941549581,0.0,1000.0,1,0.2,,,,,,,,
dr,nominal,seed_3,HalfCheetah-v5,4088.380347912402,0.0,1000.0,1,0.2,,,,,,,,
dr,nominal,seed_4,HalfCheetah-v5,4938.371937471435,0.0,1000.0,1,0.2,,,,,,,,
dr,force,seed_0,HalfCheetah-v5,-425.4723153592831,0.0,1000.0,1,0.2,,,,,,,,
dr,force,seed_1,HalfCheetah-v5,4156.009354380491,0.0,1000.0,1,0.2,,,,,,,,
dr,force,seed_2,HalfCheetah-v5,4894.813677884104,0.0,1000.0,1,0.2,,,,,,,,
dr,force,seed_3,HalfCheetah-v5,4208.517609135857,0.0,1000.0,1,0.2,,,,,,,,
dr,force,seed_4,HalfCheetah-v5,4934.465134815238,0.0,1000.0,1,0.2,,,,,,,,
dr,params,seed_0,HalfCheetah-v5,4452.518084538576,0.0,1000.0,1,0.2,,,,,,,,
dr,params,seed_1,HalfCheetah-v5,4431.860150399834,0.0,1000.0,1,0.2,,,,,,,,
dr,params,seed_2,HalfCheetah-v5,5381.262289178549,0.0,1000.0,1,0.2,,,,,,,,
dr,params,seed_3,HalfCheetah-v5,3929.1395927174954,0.0,1000.0,1,0.2,,,,,,,,
dr,params,seed_4,HalfCheetah-v5,5216.620989184578,0.0,1000.0,1,0.2,,,,,,,,
dr,noise,seed_0,HalfCheetah-v5,4057.4994886851846,0.0,1000.0,1,0.2,,,,,,,,
dr,noise,seed_1,HalfCheetah-v5,3644.3203021107206,0.0,1000.0,1,0.2,,,,,,,,
dr,noise,seed_2,HalfCheetah-v5,4300.5375721436385,0.0,1000.0,1,0.2,,,,,,,,
dr,noise,seed_3,HalfCheetah-v5,3362.275580470677,0.0,1000.0,1,0.2,,,,,,,,
dr,noise,seed_4,HalfCheetah-v5,4751.29863396946,0.0,1000.0,1,0.2,,,,,,,,
dr,combined,seed_0,HalfCheetah-v5,3740.1993076064923,0.0,1000.0,1,0.2,,,,,,,,
dr,combined,seed_1,HalfCheetah-v5,3921.825529065318,0.0,1000.0,1,0.2,,,,,,,,
dr,combined,seed_2,HalfCheetah-v5,4657.0055489545075,0.0,1000.0,1,0.2,,,,,,,,
dr,combined,seed_3,HalfCheetah-v5,3342.10860145686,0.0,1000.0,1,0.2,,,,,,,,
dr,combined,seed_4,HalfCheetah-v5,4824.546413963959,0.0,1000.0,1,0.2,,,,,,,,
rzsm,nominal,seed_0,HalfCheetah-v5,4333.944136501454,0.0,1000.0,1,0.8,0.0,0.0,0.0,0.534,0,466,0,534
rzsm,nominal,seed_1,HalfCheetah-v5,4325.579027634632,0.0,1000.0,1,0.7,0.0,0.0,0.0,0.555,0,445,0,555
rzsm,nominal,seed_2,HalfCheetah-v5,1386.274781306884,0.0,1000.0,1,0.7,0.0,0.0,0.0,0.626,0,374,0,626
rzsm,nominal,seed_3,HalfCheetah-v5,4841.8701416429685,0.0,1000.0,1,0.7,0.0,0.0,0.0,0.889,0,111,0,889
rzsm,nominal,seed_4,HalfCheetah-v5,5105.943621814293,0.0,1000.0,1,0.7,0.0,0.0,0.0,0.524,0,476,0,524
rzsm,force,seed_0,HalfCheetah-v5,4431.653269958694,0.0,1000.0,1,0.7,0.033707865168539325,0.42857142857142855,0.06249999999999999,0.55,15,430,20,535
rzsm,force,seed_1,HalfCheetah-v5,4584.142993176714,0.0,1000.0,1,0.8,0.0275,0.275,0.049999999999999996,0.582,11,389,29,571
rzsm,force,seed_2,HalfCheetah-v5,1305.5184203431781,0.0,1000.0,1,0.7,0.0380952380952381,0.45714285714285713,0.07032967032967033,0.577,16,404,19,561
rzsm,force,seed_3,HalfCheetah-v5,5025.503140497245,0.0,1000.0,1,0.7,0.03571428571428571,0.13333333333333333,0.05633802816901408,0.866,4,108,26,862
rzsm,force,seed_4,HalfCheetah-v5,5033.570503409795,0.0,1000.0,1,0.7,0.02914798206278027,0.43333333333333335,0.054621848739495805,0.55,13,433,17,537
rzsm,params,seed_0,HalfCheetah-v5,3861.317105279406,0.0,1000.0,1,0.7,1.0,0.42,0.5915492957746479,0.42,420,0,580,0
rzsm,params,seed_1,HalfCheetah-v5,4623.241999969763,0.0,1000.0,1,0.7,1.0,0.422,0.5935302390998594,0.422,422,0,578,0
rzsm,params,seed_2,HalfCheetah-v5,1341.4478024181822,0.0,1000.0,1,0.7,1.0,0.402,0.5734664764621968,0.402,402,0,598,0
rzsm,params,seed_3,HalfCheetah-v5,4891.156514349106,0.0,1000.0,1,0.7,1.0,0.128,0.22695035460992907,0.128,128,0,872,0
rzsm,params,seed_4,HalfCheetah-v5,5037.405575656862,0.0,1000.0,1,0.7,1.0,0.433,0.6043265875785067,0.433,433,0,567,0
rzsm,noise,seed_0,HalfCheetah-v5,4245.127083867209,0.0,1000.0,1,0.8,1.0,0.475,0.6440677966101694,0.475,475,0,525,0
rzsm,noise,seed_1,HalfCheetah-v5,2721.128094884789,0.0,1000.0,1,0.8,1.0,0.461,0.6310746064339493,0.461,461,0,539,0
rzsm,noise,seed_2,HalfCheetah-v5,1289.125779180407,0.0,1000.0,1,0.8,1.0,0.429,0.6004198740377886,0.429,429,0,571,0
rzsm,noise,seed_3,HalfCheetah-v5,4305.199080735728,0.0,1000.0,1,0.8,1.0,0.158,0.27288428324697755,0.158,158,0,842,0
rzsm,noise,seed_4,HalfCheetah-v5,4130.256503854392,0.0,1000.0,1,0.8,1.0,0.508,0.6737400530503979,0.508,508,0,492,0
rzsm,combined,seed_0,HalfCheetah-v5,3875.3309824128896,0.0,1000.0,1,0.8,1.0,0.453,0.6235375086028906,0.453,453,0,547,0
rzsm,combined,seed_1,HalfCheetah-v5,3163.44252010912,0.0,1000.0,1,0.8,1.0,0.498,0.664886515353805,0.498,498,0,502,0
rzsm,combined,seed_2,HalfCheetah-v5,1244.0175817923891,0.0,1000.0,1,0.8,1.0,0.384,0.5549132947976879,0.384,384,0,616,0
rzsm,combined,seed_3,HalfCheetah-v5,3814.8087840775847,0.0,1000.0,1,0.8,1.0,0.225,0.36734693877551017,0.225,225,0,775,0
rzsm,combined,seed_4,HalfCheetah-v5,4044.5614696588473,0.0,1000.0,1,0.8,1.0,0.458,0.6282578875171468,0.458,458,0,542,0
