method,scenario,seed,env,mean_return,std_return,mean_length,episodes,elapsed_s,det_precision,det_recall,det_f1,det_accuracy,det_tp,det_fp,det_fn,det_tn
dr,force,seed_3,HalfCheetah-v5,5003.824458115019,1602.1654613911164,1000.0,10,1.6,,,,,,,,
dr,force,seed_4,HalfCheetah-v5,5557.120256266904,510.46096955799726,1000.0,10,1.6,,,,,,,,
dr,params,seed_0,HalfCheetah-v5,5798.3803594644005,576.1598592501201,1000.0,10,1.5,,,,,,,,
dr,params,seed_1,HalfCheetah-v5,4022.6804562714897,361.48589480350574,1000.0,10,1.5,,,,,,,,
dr,params,seed_2,HalfCheetah-v5,4231.936832204852,931.1267045106378,1000.0,10,1.4,,,,,,,,
dr,params,seed_3,HalfCheetah-v5,5060.197248157448,416.94610937215674,1000.0,10,1.5,,,,,,,,
dr,params,seed_4,HalfCheetah-v5,5132.5409814549585,569.9916809113647,1000.0,10,1.6,,,,,,,,
dr,noise,seed_0,HalfCheetah-v5,2634.816250971059,303.8153521180461,1000.0,10,1.6,,,,,,,,
dr,noise,seed_1,HalfCheetah-v5,2647.1659691461687,119.29600419428161,1000.0,10,1.6,,,,,,,,
dr,noise,seed_2,HalfCheetah-v5,1954.2829268600963,387.52471585932307,1000.0,10,1.7,,,,,,,,
dr,noise,seed_3,HalfCheetah-v5,2672.2075964497667,456.8680195571892,1000.0,10,1.6,,,,,,,,
dr,noise,seed_4,HalfCheetah-v5,2774.3940472195436,202.9077530498528,1000.0,10,1.6,,,,,,,,
dr,combined,seed_0,HalfCheetah-v5,1025.863423397272,915.8160780309624,1000.0,10,1.7,,,,,,,,
dr,combined,seed_1,HalfCheetah-v5,1646.501233877148,764.5709883857842,1000.0,10,1.7,,,,,,,,
dr,combined,seed_2,HalfCheetah-v5,1044.0187644733094,880.891754161616,1000.0,10,1.7,,,,,,,,
dr,combined,seed_3,HalfCheetah-v5,1648.230873639771,1087.3117777112607,1000.0,10,1.7,,,,,,,,
dr,combined,seed_4,HalfCheetah-v5,1935.2101149734403,1395.6745199809359,1000.0,10,1.7,,,,,,,,
rzsm,nominal,seed_0,HalfCheetah-v5,5856.079457617573,53.356414451578,1000.0,10,8.9,0.0,0.0,0.0,0.8905,0,1095,0,8905
rzsm,nominal,seed_1,HalfCheetah-v5,5340.756795950444,150.67010533204183,1000.0,10,9.0,0.0,0.0,0.0,0.849,0,1510,0,8490
rzsm,nominal,seed_2,HalfCheetah-v5,4220.007614440734,125.36904646755733,1000.0,10,9.0,0.0,0.0,0.0,0.8083,0,1917,0,8083
rzsm,nominal,seed_3,HalfCheetah-v5,4625.59617034481,79.19809704224308,1000.0,10,9.1,0.0,0.0,0.0,0.8441,0,1559,0,8441
rzsm,nominal,seed_4,HalfCheetah-v5,3610.283592365373,84.16022287646405,1000.0,10,9.1,0.0,0.0,0.0,0.3263,0,6737,0,3263
rzsm,force,seed_0,HalfCheetah-v5,4917.430224923239,1055.9907063642947,1000.0,10,9.0,0.12198912198912198,0.12104857363145721,0.12151702786377709,0.773,157,1130,1140,7573
rzsm,force,seed_1,HalfCheetah-v5,4672.800513817793,1266.533645836409,1000.0,10,8.9,0.11288604898828541,0.16295157571099156,0.13337527524378734,0.7245,212,1666,1089,7033
rzsm,force,seed_2,HalfCheetah-v5,3116.590296483523,1379.104587544939,1000.0,10,9.2,0.12377380265435661,0.31567328918322296,0.17782383419689118,0.6033,429,3037,930,5604
rzsm,force,seed_3,HalfCheetah-v5,3566.069393898257,1595.586551435414,1000.0,10,9.0,0.12910798122065728,0.2966101694915254,0.1799065420560748,0.649,385,2597,913,6105
rzsm,force,seed_4,HalfCheetah-v5,3203.893239918297,831.4204416538505,1000.0,10,9.0,0.13573808489062728,0.7125475285171102,0.22803601849598445,0.3656,937,5966,378,2719
rzsm,params,seed_0,HalfCheetah-v5,4782.706468036036,448.6297024870219,1000.0,10,9.1,1.0,0.0907,0.16631521041532962,0.0907,907,0,9093,0
rzsm,params,seed_1,HalfCheetah-v5,4317.832080490092,1318.4599028266562,1000.0,10,9.3,1.0,0.1884,0.3170649612924941,0.1884,1884,0,8116,0
rzsm,params,seed_2,HalfCheetah-v5,3991.0975011571486,405.2679405522561,1000.0,10,9.1,1.0,0.2227,0.3642757831029688,0.2227,2227,0,7773,0
rzsm,params,seed_3,HalfCheetah-v5,4583.831885625957,406.6139123890475,1000.0,10,9.1,1.0,0.1405,0.2463831652783867,0.1405,1405,0,8595,0
rzsm,params,seed_4,HalfCheetah-v5,3265.298796505167,299.9864484694533,1000.0,10,9.0,1.0,0.6582,0.7938728742009409,0.6582,6582,0,3418,0
rzsm,noise,seed_0,HalfCheetah-v5,2890.2475045779674,196.27505047793852,1000.0,10,8.8,1.0,0.1356,0.23881648467770342,0.1356,1356,0,8644,0
rzsm,noise,seed_1,HalfCheetah-v5,2363.299663839128,551.0318962086678,1000.0,10,9.0,1.0,0.2697,0.4248247617547452,0.2697,2697,0,7303,0
rzsm,noise,seed_2,HalfCheetah-v5,2556.2501165721887,117.80951177177703,1000.0,10,9.5,1.0,0.2503,0.40038390786211314,0.2503,2503,0,7497,0
rzsm,noise,seed_3,HalfCheetah-v5,2367.112679374167,521.6606630873931,1000.0,10,9.3,1.0,0.1847,0.31180889676711404,0.1847,1847,0,8153,0
rzsm,noise,seed_4,HalfCheetah-v5,2073.3065642699185,537.4881645733002,1000.0,10,9.3,1.0,0.5853,0.7384091339178704,0.5853,5853,0,4147,0
rzsm,combined,seed_0,HalfCheetah-v5,1818.5826414144353,1139.5407818109861,1000.0,10,9.2,1.0,0.2856,0.44430616054760425,0.2856,2856,0,7144,0
rzsm,combined,seed_1,HalfCheetah-v5,1853.715469087993,999.4139767499119,1000.0,10,9.2,1.0,0.3476,0.5158800831107154,0.3476,3476,0,6524,0
rzsm,combined,seed_2,HalfCheetah-v5,1352.2383291663564,1063.5463327870782,1000.0,10,9.2,1.0,0.5318,0.694346520433477,0.5318,5318,0,4682,0
rzsm,combined,seed_3,HalfCheetah-v5,1619.6453054189851,837.9237715339489,1000.0,10,9.1,1.0,0.3198,0.4846188816487347,0.3198,3198,0,6802,0
rzsm,combined,seed_4,HalfCheetah-v5,1901.445371251808,788.9040089660297,1000.0,10,9.4,1.0,0.6118,0.7591512594614716,0.6118,6118,0,3882,0
