method,scenario,seed,env,mean_return,std_return,mean_length,episodes,elapsed_s,det_precision,det_recall,det_f1,det_accuracy,det_tp,det_fp,det_fn,det_tn
vanilla,combined,seed_0,Hopper-v5,28.996559434552655,2.7711170935882325,58.98,50,3.1,,,,,,,,
vanilla,combined,seed_1,Hopper-v5,216.81906716068647,69.0444355890418,107.62,50,5.6,,,,,,,,
vanilla,combined,seed_2,Hopper-v5,249.84101384437542,81.06887739210053,109.72,50,5.7,,,,,,,,
vanilla,combined,seed_3,Hopper-v5,309.90096896197133,93.01807503195712,122.12,50,6.4,,,,,,,,
vanilla,combined,seed_4,Hopper-v5,256.0795071201874,147.73870772052337,126.34,50,6.8,,,,,,,,
rarl,nominal,seed_0,Hopper-v5,28.17465402797055,1.1271942044078953,58.18,50,3.1,,,,,,,,
rarl,nominal,seed_1,Hopper-v5,591.7521711019587,71.62068466871253,176.2,50,6.7,,,,,,,,
rarl,nominal,seed_2,Hopper-v5,304.89082580451776,26.35589671609121,131.62,50,4.9,,,,,,,,
rarl,nominal,seed_3,Hopper-v5,396.5011369032265,33.657472263774906,143.08,50,5.3,,,,,,,,
rarl,nominal,seed_4,Hopper-v5,483.42254519089073,46.05534530509698,186.06,50,6.9,,,,,,,,
rarl,force,seed_0,Hopper-v5,28.413925307708542,1.0748346440380676,58.42,50,2.2,,,,,,,,
rarl,force,seed_1,Hopper-v5,582.7008037509381,78.74107332670991,174.12,50,6.5,,,,,,,,
rarl,force,seed_2,Hopper-v5,299.3125587053899,29.22280855497065,130.54,50,4.8,,,,,,,,
rarl,force,seed_3,Hopper-v5,395.51708593296496,29.791799390020458,142.22,50,5.3,,,,,,,,
rarl,force,seed_4,Hopper-v5,479.6400949190289,39.63740016989274,185.84,50,7.4,,,,,,,,
rarl,params,seed_0,Hopper-v5,28.72701164935069,3.0235228280124247,58.76,50,2.5,,,,,,,,
rarl,params,seed_1,Hopper-v5,512.1211968486749,95.65901805785745,165.28,50,6.5,,,,,,,,
rarl,params,seed_2,Hopper-v5,307.6700716001687,30.494816750510054,130.66,50,4.9,,,,,,,,
rarl,params,seed_3,Hopper-v5,377.2528279318432,51.46877996507939,138.46,50,5.3,,,,,,,,
rarl,params,seed_4,Hopper-v5,482.6678884587594,46.164324904059306,184.24,50,7.4,,,,,,,,
rarl,noise,seed_0,Hopper-v5,28.596811819538747,1.1397887294096698,58.7,50,2.3,,,,,,,,
rarl,noise,seed_1,Hopper-v5,571.9748986991602,121.60046794050885,180.08,50,6.9,,,,,,,,
rarl,noise,seed_2,Hopper-v5,299.407079631238,29.861503254521786,131.42,50,5.0,,,,,,,,
rarl,noise,seed_3,Hopper-v5,377.46859023429204,26.84584716968247,139.2,50,5.4,,,,,,,,
rarl,noise,seed_4,Hopper-v5,444.963103319461,78.13877400520873,168.54,50,6.5,,,,,,,,
rarl,combined,seed_0,Hopper-v5,28.01437614041018,3.4182074203711204,58.04,50,2.2,,,,,,,,
rarl,combined,seed_1,Hopper-v5,502.64137837114913,122.77853675022195,163.64,50,6.1,,,,,,,,
rarl,combined,seed_2,Hopper-v5,301.83139303488684,36.27573310819478,130.84,50,4.9,,,,,,,,
rarl,combined,seed_3,Hopper-v5,380.941193227039,29.906718953858384,139.66,50,5.3,,,,,,,,
rarl,combined,seed_4,Hopper-v5,425.38083275457046,61.29910908910427,165.78,50,6.2,,,,,,,,
sa_mdp,nominal,seed_0,Hopper-v5,28.466161414457034,0.8793224819761662,58.54,50,2.2,,,,,,,,
sa_mdp,nominal,seed_1,Hopper-v5,251.73129706230392,55.95762542337926,114.94,50,4.2,,,,,,,,
sa_mdp,nominal,seed_2,Hopper-v5,572.7982218255738,117.58714642532107,198.62,50,7.3,,,,,,,,
sa_mdp,nominal,seed_3,Hopper-v5,377.55904597485073,71.92721473372649,145.42,50,5.3,,,,,,,,
sa_mdp,nominal,seed_4,Hopper-v5,335.8633706762814,55.22919601229603,128.4,50,4.7,,,,,,,,
sa_mdp,force,seed_0,Hopper-v5,28.275618832654185,1.3534965599743296,58.26,50,2.1,,,,,,,,
sa_mdp,force,seed_1,Hopper-v5,252.374527508069,59.217239329708335,111.92,50,4.1,,,,,,,,
sa_mdp,force,seed_2,Hopper-v5,572.4299103876511,118.4323864500141,198.84,50,7.5,,,,,,,,
sa_mdp,force,seed_3,Hopper-v5,372.27754457784124,66.80028009212825,143.84,50,5.5,,,,,,,,
sa_mdp,force,seed_4,Hopper-v5,346.70092947157246,40.854590234039236,131.22,50,4.9,,,,,,,,
sa_mdp,params,seed_0,Hopper-v5,28.603913569768697,3.380661575650066,58.56,50,2.2,,,,,,,,
sa_mdp,params,seed_1,Hopper-v5,255.61056725384498,56.398262337741684,119.42,50,4.5,,,,,,,,
sa_mdp,params,seed_2,Hopper-v5,475.48863333847504,151.43564358160563,175.1,50,6.7,,,,,,,,
sa_mdp,params,seed_3,Hopper-v5,384.8275858480322,180.0649563450099,148.22,50,5.6,,,,,,,,
sa_mdp,params,seed_4,Hopper-v5,342.90178808325635,45.278660213323626,133.52,50,5.1,,,,,,,,
sa_mdp,noise,seed_0,Hopper-v5,28.585547436275043,1.448126530168324,58.68,50,2.3,,,,,,,,
sa_mdp,noise,seed_1,Hopper-v5,271.47898507783685,110.9457180987689,107.6,50,4.2,,,,,,,,
sa_mdp,noise,seed_2,Hopper-v5,473.81429511155204,107.27786804960306,180.52,50,7.0,,,,,,,,
sa_mdp,noise,seed_3,Hopper-v5,474.51710936621834,75.7369863132826,169.46,50,6.6,,,,,,,,
sa_mdp,noise,seed_4,Hopper-v5,298.34062195457807,120.98435806799239,114.74,50,4.4,,,,,,,,
sa_mdp,combined,seed_0,Hopper-v5,28.546219636205766,3.758148629004334,58.6,50,2.2,,,,,,,,
sa_mdp,combined,seed_1,Hopper-v5,269.07999069854867,98.77304162099861,108.58,50,4.1,,,,,,,,
sa_mdp,combined,seed_2,Hopper-v5,449.5209587897477,121.86123844400437,173.34,50,6.6,,,,,,,,
sa_mdp,combined,seed_3,Hopper-v5,431.53512964070353,178.84837178670594,160.24,50,6.1,,,,,,,,
sa_mdp,combined,seed_4,Hopper-v5,257.8444401564159,127.17537003846104,103.78,50,4.0,,,,,,,,
dr,nominal,seed_0,Hopper-v5,28.435100028599127,1.066623553101715,58.62,50,2.3,,,,,,,,
dr,nominal,seed_1,Hopper-v5,440.63274333200496,76.44338559178125,150.26,50,5.8,,,,,,,,
dr,nominal,seed_2,Hopper-v5,576.2231063734183,104.38224412336713,184.86,50,7.1,,,,,,,,
dr,nominal,seed_3,Hopper-v5,476.2180176615459,143.6336675387844,173.24,50,6.6,,,,,,,,
dr,nominal,seed_4,Hopper-v5,351.26147538853,47.293207706099594,126.58,50,4.8,,,,,,,,
dr,force,seed_0,Hopper-v5,28.24431476549752,1.0197680631307815,58.2,50,2.2,,,,,,,,
dr,force,seed_1,Hopper-v5,427.6539250881727,56.36306679820965,146.68,50,5.7,,,,,,,,
dr,force,seed_2,Hopper-v5,581.6302765804029,103.41962480881166,186.54,50,7.3,,,,,,,,
dr,force,seed_3,Hopper-v5,479.43460540305665,134.6150837014668,174.32,50,6.5,,,,,,,,
dr,force,seed_4,Hopper-v5,354.15426608750846,18.373639200772264,127.38,50,4.8,,,,,,,,
dr,params,seed_0,Hopper-v5,28.135067452397763,3.3271820181212197,58.14,50,2.4,,,,,,,,
dr,params,seed_1,Hopper-v5,400.9509884834721,200.31270706389094,146.62,50,5.8,,,,,,,,
dr,params,seed_2,Hopper-v5,504.7985345607964,116.65833449369705,173.96,50,6.9,,,,,,,,
dr,params,seed_3,Hopper-v5,484.518554797294,220.57800180682162,189.0,50,7.4,,,,,,,,
dr,params,seed_4,Hopper-v5,343.933838747861,71.73736990357844,129.78,50,5.5,,,,,,,,
dr,noise,seed_0,Hopper-v5,28.34635914562266,1.132075339152818,58.46,50,2.4,,,,,,,,
dr,noise,seed_1,Hopper-v5,359.4386847280516,229.1433234764492,129.84,50,5.1,,,,,,,,
dr,noise,seed_2,Hopper-v5,487.67370897057094,141.19010489788604,165.54,50,6.8,,,,,,,,
dr,noise,seed_3,Hopper-v5,386.1861321898017,136.3571463592802,153.34,50,6.4,,,,,,,,
dr,noise,seed_4,Hopper-v5,324.0322111262887,77.70139787899996,126.4,50,5.0,,,,,,,,
dr,combined,seed_0,Hopper-v5,28.579815925195927,3.8000860791782793,58.48,50,2.4,,,,,,,,
dr,combined,seed_1,Hopper-v5,428.3786065702327,257.37181254983955,153.54,50,6.2,,,,,,,,
dr,combined,seed_2,Hopper-v5,435.49762863192717,107.15157703909847,154.44,50,6.5,,,,,,,,
dr,combined,seed_3,Hopper-v5,392.3435640186705,163.04094838995812,156.72,50,6.2,,,,,,,,
dr,combined,seed_4,Hopper-v5,315.46578254419643,88.51446369554219,123.96,50,5.2,,,,,,,,
rzsm,nominal,seed_0,Hopper-v5,28.36825692549592,0.9845099209255409,58.48,50,7.6,0.0,0.0,0.0,0.0,0,2924,0,0
rzsm,nominal,seed_1,Hopper-v5,284.72857642250665,67.97830816162461,144.14,50,18.3,0.0,0.0,0.0,0.34535867906202306,0,4718,0,2489
rzsm,nominal,seed_2,Hopper-v5,304.68901544147093,2.578923996250213,131.12,50,15.3,0.0,0.0,0.0,0.6807504575960952,0,2093,0,4463
rzsm,nominal,seed_3,Hopper-v5,325.4887862693745,26.37937141875408,159.6,50,18.3,0.0,0.0,0.0,0.6066416040100251,0,3139,0,4841
rzsm,nominal,seed_4,Hopper-v5,366.67114248511456,40.31653117555327,177.48,50,20.3,0.0,0.0,0.0,0.40353842686499886,0,5293,0,3581
rzsm,force,seed_0,Hopper-v5,28.38773668558564,1.035855786542088,58.44,50,6.5,0.002053388090349076,1.0,0.004098360655737705,0.002053388090349076,6,2916,0,0
rzsm,force,seed_1,Hopper-v5,279.5314508105906,69.11070703984426,142.42,50,15.8,0.0028047464940668823,0.3939393939393939,0.005569837189374464,0.34812526330571547,13,4622,20,2466
rzsm,force,seed_2,Hopper-v5,304.12269448766403,4.667908818174405,130.82,50,14.7,0.005383580080753701,0.48,0.01064773735581189,0.659073536156551,12,2217,13,4299
rzsm,force,seed_3,Hopper-v5,324.51517030928744,22.19918868972663,167.98,50,18.7,0.005598755832037325,0.4090909090909091,0.01104633323105247,0.6162638409334444,18,3197,26,5158
rzsm,force,seed_4,Hopper-v5,360.28698150081755,31.82310537717123,174.76,50,19.4,0.004953324442751,0.5909090909090909,0.0098242962403174,0.4002059967956054,26,5223,18,3471
rzsm,params,seed_0,Hopper-v5,28.804856045360538,3.0046182761260494,58.8,50,6.5,1.0,1.0,1.0,1.0,2940,0,0,0
rzsm,params,seed_1,Hopper-v5,255.7506359768579,74.64336719966865,126.46,50,14.9,1.0,0.6248616163213664,0.7691259489974692,0.6248616163213664,3951,0,2372,0
rzsm,params,seed_2,Hopper-v5,304.0374605388101,31.16384287179737,129.08,50,16.2,1.0,0.3198016733808491,0.48462080300540034,0.3198016733808491,2064,0,4390,0
rzsm,params,seed_3,Hopper-v5,377.4396430858498,86.17022844847904,185.5,50,23.2,1.0,0.378544474393531,0.549194431409354,0.378544474393531,3511,0,5764,0
rzsm,params,seed_4,Hopper-v5,365.6825037614297,58.82092892339596,177.38,50,22.2,1.0,0.6023226970346149,0.7518119766378157,0.6023226970346149,5342,0,3527,0
rzsm,noise,seed_0,Hopper-v5,28.31222102023045,1.24450993482644,58.26,50,7.3,1.0,1.0,1.0,1.0,2913,0,0,0
rzsm,noise,seed_1,Hopper-v5,300.4650841165506,21.8030422606105,147.1,50,18.3,1.0,0.666757307953773,0.8000652581776654,0.666757307953773,4904,0,2451,0
rzsm,noise,seed_2,Hopper-v5,301.3965902552759,11.814221070258338,128.08,50,15.5,1.0,0.35181136789506556,0.5205036386739055,0.35181136789506556,2253,0,4151,0
rzsm,noise,seed_3,Hopper-v5,329.48935561736386,28.72855721924552,145.62,50,18.4,1.0,0.407498969921714,0.5790398126463701,0.407498969921714,2967,0,4314,0
rzsm,noise,seed_4,Hopper-v5,337.8272436316887,20.38750049540533,148.88,50,20.4,1.0,0.46426652337452984,0.6341284403669725,0.46426652337452984,3456,0,3988,0
rzsm,combined,seed_0,Hopper-v5,28.45884497798328,3.242125946002425,58.5,50,7.9,1.0,1.0,1.0,1.0,2925,0,0,0
rzsm,combined,seed_1,Hopper-v5,271.434685834849,41.16309133824216,130.42,50,16.7,1.0,0.7083269437202883,0.8292639138240575,0.7083269437202883,4619,0,1902,0
rzsm,combined,seed_2,Hopper-v5,282.08739197546817,45.754945670930816,122.0,50,16.0,1.0,0.3678688524590164,0.5378715244487057,0.3678688524590164,2244,0,3856,0
rzsm,combined,seed_3,Hopper-v5,336.0646515314486,58.21144009378395,155.9,50,19.9,1.0,0.395253367543297,0.5665685913938948,0.395253367543297,3081,0,4714,0
rzsm,combined,seed_4,Hopper-v5,334.333820469212,24.97580547467015,150.16,50,18.3,1.0,0.4420618007458711,0.6130968874111018,0.4420618007458711,3319,0,4189,0
