method,scenario,seed,env,mean_return,std_return,mean_length,episodes,elapsed_s,det_precision,det_recall,det_f1,det_accuracy,det_tp,det_fp,det_fn,det_tn
rzsm,noise,seed_3,Humanoid-v5,267.9684952416235,21.745619369924917,51.7,10,0.8,1.0,0.005802707930367505,0.011538461538461539,0.005802707930367505,3,0,514,0
rzsm,noise,seed_4,Humanoid-v5,311.00959648447713,13.103346896305126,58.6,10,0.9,1.0,0.10921501706484642,0.19692307692307692,0.10921501706484642,64,0,522,0
rzsm,combined,seed_0,Humanoid-v5,466.5195270285702,101.89997362915372,97.2,10,1.6,1.0,0.059670781893004114,0.11262135922330098,0.059670781893004114,58,0,914,0
rzsm,combined,seed_1,Humanoid-v5,423.2874448232399,81.8312355433443,85.8,10,1.3,1.0,0.15151515151515152,0.2631578947368421,0.15151515151515152,130,0,728,0
rzsm,combined,seed_2,Humanoid-v5,284.8293764545798,32.43507054779575,53.7,10,0.8,1.0,0.0521415270018622,0.09911504424778762,0.0521415270018622,28,0,509,0
rzsm,combined,seed_3,Humanoid-v5,266.56050906415516,18.271958720895746,51.5,10,0.8,1.0,0.005825242718446602,0.011583011583011582,0.005825242718446602,3,0,512,0
rzsm,combined,seed_4,Humanoid-v5,293.26687119291364,22.72850752337967,55.8,10,0.9,1.0,0.10752688172043011,0.19417475728155342,0.10752688172043011,60,0,498,0
vanilla,nominal,seed_0,Humanoid-v5,436.67761411798676,79.33320878164497,95.1,10,0.6,,,,,,,,
vanilla,nominal,seed_1,Humanoid-v5,399.29934753641504,35.13389593530037,81.7,10,0.5,,,,,,,,
vanilla,nominal,seed_2,Humanoid-v5,271.12314856934927,14.724341560293647,51.7,10,0.3,,,,,,,,
vanilla,nominal,seed_3,Humanoid-v5,297.73507810960325,17.09113659283643,58.9,10,0.4,,,,,,,,
vanilla,nominal,seed_4,Humanoid-v5,306.9007351783005,13.148767648370665,58.7,10,0.3,,,,,,,,
vanilla,force,seed_0,Humanoid-v5,510.4588952557584,126.26031524892252,111.3,10,0.7,,,,,,,,
vanilla,force,seed_1,Humanoid-v5,413.8611459433274,68.55621618541839,84.7,10,0.5,,,,,,,,
vanilla,force,seed_2,Humanoid-v5,276.16606876060087,15.36611047538807,53.0,10,0.3,,,,,,,,
vanilla,force,seed_3,Humanoid-v5,301.5702602168534,22.945118867681547,59.6,10,0.4,,,,,,,,
vanilla,force,seed_4,Humanoid-v5,308.11175896672086,25.25071797654741,59.2,10,0.3,,,,,,,,
vanilla,params,seed_0,Humanoid-v5,405.9655514305672,151.2194128262146,89.4,10,0.6,,,,,,,,
vanilla,params,seed_1,Humanoid-v5,439.59570751516014,92.9026539719878,89.6,10,0.5,,,,,,,,
vanilla,params,seed_2,Humanoid-v5,275.4361286251427,21.857382357682845,52.6,10,0.3,,,,,,,,
vanilla,params,seed_3,Humanoid-v5,307.0157375120178,29.139969634670784,60.1,10,0.4,,,,,,,,
vanilla,params,seed_4,Humanoid-v5,302.41705681233015,30.64324170531731,57.9,10,0.3,,,,,,,,
vanilla,noise,seed_0,Humanoid-v5,460.56375721357426,134.62993269845504,99.8,10,0.6,,,,,,,,
vanilla,noise,seed_1,Humanoid-v5,437.27789553309185,61.97135895833033,88.9,10,0.5,,,,,,,,
vanilla,noise,seed_2,Humanoid-v5,267.5096462444632,12.424359803089729,51.2,10,0.3,,,,,,,,
vanilla,noise,seed_3,Humanoid-v5,305.5168524105245,22.882438368279878,60.1,10,0.4,,,,,,,,
vanilla,noise,seed_4,Humanoid-v5,301.52405624360915,20.23745768677952,57.8,10,0.3,,,,,,,,
vanilla,combined,seed_0,Humanoid-v5,408.86053666748114,114.87132594805878,87.4,10,0.6,,,,,,,,
vanilla,combined,seed_1,Humanoid-v5,446.43807482083446,87.71791809771489,90.7,10,0.5,,,,,,,,
vanilla,combined,seed_2,Humanoid-v5,263.35969431174954,11.316795681805779,50.4,10,0.3,,,,,,,,
vanilla,combined,seed_3,Humanoid-v5,288.59602937434,29.01639716280013,56.4,10,0.4,,,,,,,,
vanilla,combined,seed_4,Humanoid-v5,303.4181614157512,34.277153494963116,58.3,10,0.3,,,,,,,,
rarl,nominal,seed_0,Humanoid-v5,360.66815233525807,10.794537848648734,73.5,10,0.5,,,,,,,,
rarl,nominal,seed_1,Humanoid-v5,342.8951884032013,99.82311435001633,75.8,10,0.4,,,,,,,,
rarl,nominal,seed_2,Humanoid-v5,426.75698040800626,76.77470213628213,91.3,10,0.7,,,,,,,,
rarl,nominal,seed_3,Humanoid-v5,485.65948115914335,82.73366434501474,99.2,10,0.6,,,,,,,,
rarl,nominal,seed_4,Humanoid-v5,543.6630423199687,105.42906633430833,119.7,10,0.8,,,,,,,,
rarl,force,seed_0,Humanoid-v5,373.2611704034957,32.24065978220546,77.2,10,0.5,,,,,,,,
rarl,force,seed_1,Humanoid-v5,348.87588742391733,74.36357081705059,76.3,10,0.4,,,,,,,,
rarl,force,seed_2,Humanoid-v5,421.6431294695919,131.13213071642403,91.2,10,0.6,,,,,,,,
rarl,force,seed_3,Humanoid-v5,400.7906063896156,50.52195678913845,84.4,10,0.5,,,,,,,,
rarl,force,seed_4,Humanoid-v5,471.06135270787155,115.2059746497039,104.2,10,0.7,,,,,,,,
rarl,params,seed_0,Humanoid-v5,359.06431014108296,20.75649387476425,76.5,10,0.5,,,,,,,,
rarl,params,seed_1,Humanoid-v5,327.23888998861764,70.00767443306565,72.0,10,0.4,,,,,,,,
rarl,params,seed_2,Humanoid-v5,399.74751326020674,63.15123904405794,84.2,10,0.5,,,,,,,,
rarl,params,seed_3,Humanoid-v5,418.35026514104277,93.08117139543342,91.1,10,0.5,,,,,,,,
rarl,params,seed_4,Humanoid-v5,524.6259916268318,104.58479262507599,118.9,10,0.7,,,,,,,,
rarl,noise,seed_0,Humanoid-v5,362.09908685571145,9.52897466503343,73.7,10,0.5,,,,,,,,
rarl,noise,seed_1,Humanoid-v5,315.5274633162765,29.012244618657284,70.7,10,0.4,,,,,,,,
rarl,noise,seed_2,Humanoid-v5,437.93922020923094,93.84515773804239,94.3,10,0.6,,,,,,,,
rarl,noise,seed_3,Humanoid-v5,472.53424913968627,149.22443805743177,98.0,10,0.7,,,,,,,,
rarl,noise,seed_4,Humanoid-v5,576.6489961542394,105.62581550451758,125.1,10,0.8,,,,,,,,
rarl,combined,seed_0,Humanoid-v5,363.13566887212545,55.93732378179755,74.1,10,0.5,,,,,,,,
rarl,combined,seed_1,Humanoid-v5,314.94173158916965,42.568486392417,66.5,10,0.4,,,,,,,,
rarl,combined,seed_2,Humanoid-v5,407.1867636009896,88.01446903287173,87.9,10,0.6,,,,,,,,
rarl,combined,seed_3,Humanoid-v5,383.81376280347024,96.77461137704708,84.7,10,0.5,,,,,,,,
rarl,combined,seed_4,Humanoid-v5,517.6316723471024,91.17646192479339,109.6,10,0.7,,,,,,,,
sa_mdp,nominal,seed_0,Humanoid-v5,470.998081696542,85.7189279957124,101.4,10,0.6,,,,,,,,
sa_mdp,nominal,seed_1,Humanoid-v5,454.2820024603161,29.61359555881382,87.6,10,0.5,,,,,,,,
sa_mdp,nominal,seed_2,Humanoid-v5,444.356573655568,9.144214028336755,86.1,10,0.5,,,,,,,,
sa_mdp,nominal,seed_3,Humanoid-v5,382.60054339725036,28.388639941400136,77.2,10,0.5,,,,,,,,
sa_mdp,nominal,seed_4,Humanoid-v5,356.7617972119827,77.67490549160966,75.2,10,0.4,,,,,,,,
sa_mdp,force,seed_0,Humanoid-v5,562.6732468455875,96.12622975909342,119.4,10,0.7,,,,,,,,
sa_mdp,force,seed_1,Humanoid-v5,457.6727473410677,66.11806062183747,89.1,10,0.5,,,,,,,,
sa_mdp,force,seed_2,Humanoid-v5,428.936843114102,44.42122171538804,87.7,10,0.5,,,,,,,,
sa_mdp,force,seed_3,Humanoid-v5,369.75643908998956,50.32258368478572,76.2,10,0.5,,,,,,,,
sa_mdp,force,seed_4,Humanoid-v5,407.399887375094,90.93910523565945,84.5,10,0.5,,,,,,,,
sa_mdp,params,seed_0,Humanoid-v5,504.36359183722516,160.22534730576655,108.0,10,0.6,,,,,,,,
sa_mdp,params,seed_1,Humanoid-v5,430.81599942109386,50.52555907014431,84.4,10,0.5,,,,,,,,
sa_mdp,params,seed_2,Humanoid-v5,413.2797469641234,42.92595678668638,80.8,10,0.4,,,,,,,,
sa_mdp,params,seed_3,Humanoid-v5,349.2746663278177,47.987612852602865,70.9,10,0.4,,,,,,,,
sa_mdp,params,seed_4,Humanoid-v5,356.83545771434535,69.92717193728829,74.7,10,0.4,,,,,,,,
sa_mdp,noise,seed_0,Humanoid-v5,434.62055993829983,73.59870339503175,94.0,10,0.6,,,,,,,,
sa_mdp,noise,seed_1,Humanoid-v5,465.30888623179146,52.02942377572224,90.0,10,0.6,,,,,,,,
sa_mdp,noise,seed_2,Humanoid-v5,442.7897416032367,10.390061475383307,87.9,10,0.5,,,,,,,,
sa_mdp,noise,seed_3,Humanoid-v5,384.9331708340095,19.482479737778707,77.4,10,0.5,,,,,,,,
sa_mdp,noise,seed_4,Humanoid-v5,426.7394515990385,66.53412662393418,89.7,10,0.5,,,,,,,,
sa_mdp,combined,seed_0,Humanoid-v5,393.0691036146674,163.86963616998153,84.4,10,0.5,,,,,,,,
sa_mdp,combined,seed_1,Humanoid-v5,426.5322726811345,37.25501170647608,82.7,10,0.5,,,,,,,,
sa_mdp,combined,seed_2,Humanoid-v5,439.43883586125156,53.581895953121766,85.9,10,0.5,,,,,,,,
sa_mdp,combined,seed_3,Humanoid-v5,365.33367585516066,39.8805997098052,75.4,10,0.5,,,,,,,,
sa_mdp,combined,seed_4,Humanoid-v5,446.89846691626127,140.37509055784344,93.7,10,0.5,,,,,,,,
dr,nominal,seed_0,Humanoid-v5,375.0315801478572,20.94850400993819,80.8,10,0.5,,,,,,,,
dr,nominal,seed_1,Humanoid-v5,301.7586656590577,15.964628582296395,61.5,10,0.4,,,,,,,,
dr,nominal,seed_2,Humanoid-v5,326.757805124852,8.264924160421735,62.4,10,0.4,,,,,,,,
dr,nominal,seed_3,Humanoid-v5,378.2159114143392,35.0308988295577,86.7,10,0.6,,,,,,,,
dr,nominal,seed_4,Humanoid-v5,395.72906659843824,40.057922083388064,87.7,10,0.6,,,,,,,,
dr,force,seed_0,Humanoid-v5,372.9608620448018,87.77129536949839,81.2,10,0.5,,,,,,,,
dr,force,seed_1,Humanoid-v5,303.2665690903578,31.595829337423794,61.4,10,0.4,,,,,,,,
dr,force,seed_2,Humanoid-v5,314.0126311838341,14.190117974775738,60.1,10,0.4,,,,,,,,
dr,force,seed_3,Humanoid-v5,394.91298504734914,33.72971841125876,87.2,10,0.5,,,,,,,,
dr,force,seed_4,Humanoid-v5,385.45201478861543,48.74735519205358,85.4,10,0.5,,,,,,,,
dr,params,seed_0,Humanoid-v5,350.50444394768226,61.64889285151273,76.7,10,0.4,,,,,,,,
dr,params,seed_1,Humanoid-v5,292.2038896203277,16.221249394708735,59.4,10,0.4,,,,,,,,
dr,params,seed_2,Humanoid-v5,312.90478202823687,28.644381546098423,60.5,10,0.4,,,,,,,,
dr,params,seed_3,Humanoid-v5,416.65561464440816,54.94252352815017,90.4,10,0.6,,,,,,,,
dr,params,seed_4,Humanoid-v5,369.98529008221425,74.33892755467292,83.2,10,0.5,,,,,,,,
dr,noise,seed_0,Humanoid-v5,373.60191543909093,25.85896175783135,81.1,10,0.5,,,,,,,,
dr,noise,seed_1,Humanoid-v5,304.56422866905433,23.718680555088287,61.4,10,0.4,,,,,,,,
dr,noise,seed_2,Humanoid-v5,321.4116738760159,15.304568408582075,61.7,10,0.4,,,,,,,,
dr,noise,seed_3,Humanoid-v5,434.39378373922244,57.76141285891636,95.4,10,0.6,,,,,,,,
dr,noise,seed_4,Humanoid-v5,398.6430276960341,75.52355063441819,86.0,10,0.6,,,,,,,,
dr,combined,seed_0,Humanoid-v5,351.4778240593299,42.45715882602945,76.3,10,0.5,,,,,,,,
dr,combined,seed_1,Humanoid-v5,312.64697423503094,26.363348434329456,62.8,10,0.4,,,,,,,,
dr,combined,seed_2,Humanoid-v5,305.6492611671895,19.186497049641872,58.6,10,0.4,,,,,,,,
dr,combined,seed_3,Humanoid-v5,482.70141453696414,142.51716484351255,100.9,10,0.6,,,,,,,,
dr,combined,seed_4,Humanoid-v5,397.12923318304513,70.41415388981854,87.5,10,0.6,,,,,,,,
