method,scenario,seed,env,mean_return,std_return,mean_length,episodes,elapsed_s,det_precision,det_recall,det_f1,det_accuracy,det_tp,det_fp,det_fn,det_tn
sa_mdp,noise,seed_3,Humanoid-v5,382.35765794332565,28.32205400291714,76.4,10,0.4,,,,,,,,
sa_mdp,noise,seed_4,Humanoid-v5,435.54814238714823,105.04572381879444,92.4,10,0.5,,,,,,,,
sa_mdp,combined,seed_0,Humanoid-v5,453.0766538421861,135.84635131809407,97.9,10,0.5,,,,,,,,
sa_mdp,combined,seed_1,Humanoid-v5,440.2651023409273,50.611693921619576,85.5,10,0.5,,,,,,,,
sa_mdp,combined,seed_2,Humanoid-v5,422.66697604140825,24.599127955857426,81.9,10,0.4,,,,,,,,
sa_mdp,combined,seed_3,Humanoid-v5,369.23109385950545,39.80159540536665,76.5,10,0.4,,,,,,,,
sa_mdp,combined,seed_4,Humanoid-v5,384.302897597919,113.84771981274397,80.0,10,0.4,,,,,,,,
rzsm,nominal,seed_0,Humanoid-v5,326.0274354748512,55.917379689366136,67.2,10,0.9,0.0,0.0,0.0,0.5639880952380952,0,293,0,379
rzsm,nominal,seed_1,Humanoid-v5,413.1960339869981,12.602842633311901,80.7,10,1.0,0.0,0.0,0.0,0.758364312267658,0,195,0,612
rzsm,nominal,seed_2,Humanoid-v5,245.32874244004856,14.557630837354187,47.0,10,0.6,0.0,0.0,0.0,0.7404255319148936,0,122,0,348
rzsm,nominal,seed_3,Humanoid-v5,318.6565712486203,24.98618321242692,61.7,10,0.8,0.0,0.0,0.0,0.8022690437601296,0,122,0,495
rzsm,nominal,seed_4,Humanoid-v5,366.50790323563314,16.012137564068325,69.2,10,0.8,0.0,0.0,0.0,0.7528901734104047,0,171,0,521
rzsm,force,seed_0,Humanoid-v5,323.01024865214487,49.60643107596911,67.5,10,0.8,0.0,0.0,0.0,0.5777777777777777,0,280,5,390
rzsm,force,seed_1,Humanoid-v5,416.3654672388162,15.890269263391417,80.5,10,1.0,0.0,0.0,0.0,0.737888198757764,0,206,5,594
rzsm,force,seed_2,Humanoid-v5,240.60189351457566,14.057035989395395,46.3,10,0.6,0.0,0.0,0.0,0.8120950323974082,0,87,0,376
rzsm,force,seed_3,Humanoid-v5,334.1427810366182,60.339987170894055,64.6,10,0.8,0.04878048780487805,0.8,0.09195402298850576,0.7554179566563467,8,156,2,480
rzsm,force,seed_4,Humanoid-v5,358.55085102924966,27.166151677083995,67.9,10,0.8,0.0,0.0,0.0,0.759941089837997,0,163,0,516
rzsm,params,seed_0,Humanoid-v5,321.6591817424986,49.97170093134132,67.1,10,0.8,1.0,0.46199701937406856,0.6320081549439348,0.46199701937406856,310,0,361,0
rzsm,params,seed_1,Humanoid-v5,421.9372225083998,83.08640676037292,84.0,10,1.1,1.0,0.2154761904761905,0.35455435847208616,0.2154761904761905,181,0,659,0
rzsm,params,seed_2,Humanoid-v5,252.14961702567683,15.50469710129614,48.3,10,0.6,1.0,0.18012422360248448,0.30526315789473685,0.18012422360248448,87,0,396,0
rzsm,params,seed_3,Humanoid-v5,361.4095966427465,72.96436195838794,70.6,10,0.9,1.0,0.23654390934844194,0.38258877434135163,0.23654390934844194,167,0,539,0
rzsm,params,seed_4,Humanoid-v5,357.21369522900517,19.516029689113946,67.4,10,0.8,1.0,0.2685459940652819,0.4233918128654971,0.2685459940652819,181,0,493,0
rzsm,noise,seed_0,Humanoid-v5,329.2035822810875,59.460694381839616,70.0,10,0.9,1.0,0.48857142857142855,0.6564299424184261,0.48857142857142855,342,0,358,0
rzsm,noise,seed_1,Humanoid-v5,404.83560388470306,29.372200954652598,79.7,10,1.0,1.0,0.22082810539523212,0.3617677286742035,0.22082810539523212,176,0,621,0
rzsm,noise,seed_2,Humanoid-v5,248.76191431677944,13.250374633336063,47.6,10,0.6,1.0,0.20168067226890757,0.3356643356643357,0.20168067226890757,96,0,380,0
rzsm,noise,seed_3,Humanoid-v5,325.6864496827776,37.54712397729987,63.4,10,0.8,1.0,0.2113564668769716,0.3489583333333333,0.2113564668769716,134,0,500,0
rzsm,noise,seed_4,Humanoid-v5,347.2856686614978,27.902042703266297,65.7,10,0.8,1.0,0.2572298325722983,0.40920096852300236,0.2572298325722983,169,0,488,0
rzsm,combined,seed_0,Humanoid-v5,333.1768678503443,80.88462292899274,69.9,10,0.9,1.0,0.49213161659513593,0.6596356663470758,0.49213161659513593,344,0,355,0
rzsm,combined,seed_1,Humanoid-v5,416.2159149695873,23.67926867247048,80.3,10,1.0,1.0,0.21544209215442092,0.3545081967213115,0.21544209215442092,173,0,630,0
rzsm,combined,seed_2,Humanoid-v5,249.29510095775578,15.269040987507916,47.7,10,0.6,1.0,0.20545073375262055,0.3408695652173913,0.20545073375262055,98,0,379,0
rzsm,combined,seed_3,Humanoid-v5,339.30124697501464,47.90373519677958,65.7,10,0.8,1.0,0.2161339421613394,0.35544430538172717,0.2161339421613394,142,0,515,0
rzsm,combined,seed_4,Humanoid-v5,342.4094665546006,18.744635872602135,65.0,10,0.8,1.0,0.2753846153846154,0.43184559710494574,0.2753846153846154,179,0,471,0
