method,scenario,seed,env,mean_return,std_return,mean_length,episodes,elapsed_s,det_precision,det_recall,det_f1,det_accuracy,det_tp,det_fp,det_fn,det_tn
sa_mdp,noise,seed_3,Ant-v5,338.00860975855073,285.07947979207495,430.38,50,8.1,,,,,,,,
sa_mdp,noise,seed_4,Ant-v5,700.1406774566908,511.7736071217397,609.8,50,11.5,,,,,,,,
sa_mdp,combined,seed_0,Ant-v5,312.886798184003,250.46925590968536,318.16,50,9.1,,,,,,,,
sa_mdp,combined,seed_1,Ant-v5,189.29774313555697,251.13649865698292,408.22,50,12.6,,,,,,,,
sa_mdp,combined,seed_2,Ant-v5,385.6101655294952,356.3017529721032,327.86,50,6.7,,,,,,,,
sa_mdp,combined,seed_3,Ant-v5,228.52916058087953,190.27606176249841,379.06,50,8.0,,,,,,,,
sa_mdp,combined,seed_4,Ant-v5,389.3751346276645,373.4435717371201,442.84,50,9.3,,,,,,,,
dr,nominal,seed_0,Ant-v5,530.2097220284444,413.7412127952469,475.1,50,8.5,,,,,,,,
dr,nominal,seed_1,Ant-v5,339.727616492796,345.9018152993225,440.7,50,8.0,,,,,,,,
dr,nominal,seed_2,Ant-v5,848.1852142641407,789.8792481139168,496.94,50,8.8,,,,,,,,
dr,nominal,seed_3,Ant-v5,1014.3031745678138,712.2728027707889,662.14,50,11.8,,,,,,,,
dr,nominal,seed_4,Ant-v5,330.3495901810173,358.90430552511975,365.9,50,7.4,,,,,,,,
dr,force,seed_0,Ant-v5,455.85315692195894,371.17397432829,393.34,50,7.4,,,,,,,,
dr,force,seed_1,Ant-v5,329.0170889719946,231.40043662992542,348.36,50,7.0,,,,,,,,
dr,force,seed_2,Ant-v5,753.0329530944591,542.9590104791546,473.54,50,8.5,,,,,,,,
dr,force,seed_3,Ant-v5,615.1612229919124,508.3681431200123,431.16,50,7.7,,,,,,,,
dr,force,seed_4,Ant-v5,377.8725201176363,349.0396454915415,368.98,50,6.9,,,,,,,,
dr,params,seed_0,Ant-v5,481.20959247102127,328.76712249223993,474.72,50,8.6,,,,,,,,
dr,params,seed_1,Ant-v5,394.68135906184085,390.9622994418122,469.0,50,8.9,,,,,,,,
dr,params,seed_2,Ant-v5,744.1306986563703,569.6160319863196,463.54,50,8.9,,,,,,,,
dr,params,seed_3,Ant-v5,859.9123893999389,640.147884954668,563.1,50,10.9,,,,,,,,
dr,params,seed_4,Ant-v5,279.84280394100784,238.01522481102032,358.96,50,6.9,,,,,,,,
dr,noise,seed_0,Ant-v5,561.1835412990135,453.9716898991154,486.6,50,9.7,,,,,,,,
dr,noise,seed_1,Ant-v5,436.73011341827106,357.87510064544074,528.7,50,10.5,,,,,,,,
dr,noise,seed_2,Ant-v5,798.217213200699,606.6623865277902,497.76,50,9.4,,,,,,,,
dr,noise,seed_3,Ant-v5,990.693049987672,658.055737145081,579.32,50,11.3,,,,,,,,
dr,noise,seed_4,Ant-v5,391.2534245678105,328.3134053706355,486.26,50,9.7,,,,,,,,
dr,combined,seed_0,Ant-v5,285.4441133757213,286.3410615936936,266.86,50,5.3,,,,,,,,
dr,combined,seed_1,Ant-v5,304.9799540454617,254.78753114033142,350.08,50,7.2,,,,,,,,
dr,combined,seed_2,Ant-v5,548.1360987463087,405.555725489779,419.24,50,8.4,,,,,,,,
dr,combined,seed_3,Ant-v5,669.0023448028991,566.83197186706,480.5,50,9.4,,,,,,,,
dr,combined,seed_4,Ant-v5,232.52151280268524,192.1210089773286,392.52,50,8.1,,,,,,,,
rzsm,nominal,seed_0,Ant-v5,1176.1571498521878,635.6678777142213,744.64,50,45.8,0.0,0.0,0.0,0.5115760636012032,0,18185,0,19047
rzsm,nominal,seed_1,Ant-v5,1481.7330682104769,682.782275319482,811.94,50,48.4,0.0,0.0,0.0,0.27295120329088357,0,29516,0,11081
rzsm,nominal,seed_2,Ant-v5,1263.6525918924583,799.230378804072,730.04,50,44.0,0.0,0.0,0.0,0.611856884554271,0,14168,0,22334
rzsm,nominal,seed_3,Ant-v5,1472.8728567636376,621.3148377083055,815.34,50,50.4,0.0,0.0,0.0,0.29251600559275887,0,28842,0,11925
rzsm,nominal,seed_4,Ant-v5,1545.3668287784812,838.7174646528323,825.6,50,52.1,0.0,0.0,0.0,0.5867005813953489,0,17061,0,24219
rzsm,force,seed_0,Ant-v5,884.814465510262,555.111744044037,605.92,50,38.1,0.007824092809928504,0.5087719298245614,0.015411186395642354,0.510760496435173,116,14710,112,15358
rzsm,force,seed_1,Ant-v5,1287.656841473728,632.9133868807577,735.64,50,44.0,0.00826787928896238,0.7773851590106007,0.016361743269373792,0.28084389103365776,220,26389,63,10110
rzsm,force,seed_2,Ant-v5,1133.5883695096336,828.1124099558616,640.4,50,37.4,0.007329401853411963,0.37339055793991416,0.014376600842766254,0.6274515927545284,87,11783,146,20004
rzsm,force,seed_3,Ant-v5,1283.1156650214114,642.4281538027776,708.14,50,43.0,0.007537789182470631,0.7014925373134329,0.01491530802491174,0.29864151156550967,188,24753,80,10386
rzsm,force,seed_4,Ant-v5,999.5772741548793,735.8817389573446,684.46,50,39.2,0.0063359493124055,0.3548387096774194,0.012449600339534553,0.5920579727084124,88,13801,160,20174
rzsm,params,seed_0,Ant-v5,838.7726747132679,606.5394632791744,562.42,50,32.1,1.0,0.4771167454926923,0.6460108816023882,0.4771167454926923,13417,0,14704,0
rzsm,params,seed_1,Ant-v5,1323.8305131412415,693.8189296277184,752.82,50,42.9,1.0,0.7672750458276879,0.8683142419049337,0.7672750458276879,28881,0,8760,0
rzsm,params,seed_2,Ant-v5,1409.9106376433194,739.2955425499583,730.26,50,43.3,1.0,0.3594062388738258,0.5287694415343702,0.3594062388738258,13123,0,23390,0
rzsm,params,seed_3,Ant-v5,1414.8269157833429,509.5660505852614,851.9,50,52.1,1.0,0.6945885667331847,0.8197725163131572,0.6945885667331847,29586,0,13009,0
rzsm,params,seed_4,Ant-v5,1065.6599027384902,719.5875429137664,715.28,50,41.7,1.0,0.43412369980986465,0.6054201598752192,0.43412369980986465,15526,0,20238,0
rzsm,noise,seed_0,Ant-v5,973.4772208580519,537.0802394180289,588.04,50,38.0,1.0,0.4641520984967009,0.6340216962066483,0.4641520984967009,13647,0,15755,0
rzsm,noise,seed_1,Ant-v5,1396.6005330031126,700.96525341284,761.1,50,45.7,1.0,0.7176980685849429,0.835651016567993,0.7176980685849429,27312,0,10743,0
rzsm,noise,seed_2,Ant-v5,1177.2995478075109,831.0599374656784,594.78,50,33.9,1.0,0.34089915599045023,0.5084635253404218,0.34089915599045023,10138,0,19601,0
rzsm,noise,seed_3,Ant-v5,1324.9829341773295,606.718264859539,792.12,50,47.5,1.0,0.6873958491137706,0.8147416618036539,0.6873958491137706,27225,0,12381,0
rzsm,noise,seed_4,Ant-v5,1653.4212140448635,855.9871134786615,839.74,50,46.9,1.0,0.4301569533427013,0.6015520916600053,0.4301569533427013,18061,0,23926,0
rzsm,combined,seed_0,Ant-v5,695.4859418752669,563.3889433218123,509.82,50,27.9,1.0,0.48903534580832453,0.6568485391363912,0.48903534580832453,12466,0,13025,0
rzsm,combined,seed_1,Ant-v5,892.1279108794297,606.783319083574,573.48,50,33.3,1.0,0.7086210504289601,0.829465433837487,0.7086210504289601,20319,0,8355,0
rzsm,combined,seed_2,Ant-v5,980.5490004346987,694.6713385671853,564.4,50,33.7,1.0,0.35021261516654856,0.5187518043198699,0.35021261516654856,9883,0,18337,0
rzsm,combined,seed_3,Ant-v5,956.963322844063,621.103628819941,604.54,50,38.3,1.0,0.6761504615079234,0.8067896970295075,0.6761504615079234,20438,0,9789,0
rzsm,combined,seed_4,Ant-v5,954.601661252053,702.9867748789974,556.88,50,35.6,1.0,0.49001580232725184,0.6577323563440031,0.49001580232725184,13644,0,14200,0
