method,scenario,seed,env,mean_return,std_return,mean_length,episodes,elapsed_s,det_precision,det_recall,det_f1,det_accuracy,det_tp,det_fp,det_fn,det_tn
vanilla,combined,seed_2,Ant-v5,150.14351836040302,93.02282399696149,151.0,10,0.5,,,,,,,,
vanilla,combined,seed_3,Ant-v5,304.0034349256208,171.7907062790319,164.2,10,0.6,,,,,,,,
vanilla,combined,seed_4,Ant-v5,192.1098111115175,177.56837698358171,223.5,10,0.8,,,,,,,,
rarl,nominal,seed_0,Ant-v5,1463.7970727296656,480.5152329849025,897.4,10,3.0,,,,,,,,
rarl,nominal,seed_1,Ant-v5,1518.1287948455097,590.6119770031053,890.9,10,2.9,,,,,,,,
rarl,nominal,seed_2,Ant-v5,1677.3146223548163,860.1309485682851,688.4,10,2.3,,,,,,,,
rarl,nominal,seed_3,Ant-v5,2174.846508898495,290.35611818798935,951.9,10,3.2,,,,,,,,
rarl,nominal,seed_4,Ant-v5,1087.1087441297127,546.5114989699359,511.5,10,1.7,,,,,,,,
rarl,force,seed_0,Ant-v5,344.6223280723379,315.7844382939309,225.6,10,0.8,,,,,,,,
rarl,force,seed_1,Ant-v5,345.2503686460127,194.1168666722395,203.1,10,0.7,,,,,,,,
rarl,force,seed_2,Ant-v5,352.96644086759056,168.9908940200064,164.9,10,0.5,,,,,,,,
rarl,force,seed_3,Ant-v5,395.65945722034337,249.53313975440912,230.1,10,0.8,,,,,,,,
rarl,force,seed_4,Ant-v5,282.7422522215096,121.67594192825007,142.3,10,0.5,,,,,,,,
rarl,params,seed_0,Ant-v5,1174.3868951438365,610.0172727314966,641.3,10,2.1,,,,,,,,
rarl,params,seed_1,Ant-v5,1566.2162184341598,564.157500752386,926.8,10,3.1,,,,,,,,
rarl,params,seed_2,Ant-v5,1398.903895400354,861.0440342723232,809.0,10,2.7,,,,,,,,
rarl,params,seed_3,Ant-v5,1372.1740830635229,694.4666588900359,837.5,10,2.8,,,,,,,,
rarl,params,seed_4,Ant-v5,1041.734606738507,471.3657417701824,493.3,10,1.6,,,,,,,,
rarl,noise,seed_0,Ant-v5,1010.5140820729442,454.0726065982421,789.0,10,2.8,,,,,,,,
rarl,noise,seed_1,Ant-v5,1919.9491243709622,690.4145530154366,846.8,10,2.9,,,,,,,,
rarl,noise,seed_2,Ant-v5,1275.8302134166192,752.9009302223287,563.3,10,1.9,,,,,,,,
rarl,noise,seed_3,Ant-v5,1689.6654661574685,709.0283999126609,908.9,10,3.1,,,,,,,,
rarl,noise,seed_4,Ant-v5,848.7901465081952,595.5110078770105,546.2,10,1.9,,,,,,,,
rarl,combined,seed_0,Ant-v5,212.2375754560704,95.77809841196624,131.6,10,0.5,,,,,,,,
rarl,combined,seed_1,Ant-v5,330.9739074196748,190.5594456362803,207.2,10,0.7,,,,,,,,
rarl,combined,seed_2,Ant-v5,392.515142763328,189.89682278595555,246.4,10,0.9,,,,,,,,
rarl,combined,seed_3,Ant-v5,576.7320460036786,467.8529554272638,319.6,10,1.1,,,,,,,,
rarl,combined,seed_4,Ant-v5,186.10276085640038,80.21918658451067,91.5,10,0.3,,,,,,,,
sa_mdp,nominal,seed_0,Ant-v5,1343.9070209810754,870.9604079879098,574.9,10,1.9,,,,,,,,
sa_mdp,nominal,seed_1,Ant-v5,2581.658808613632,795.9636706475402,886.4,10,2.9,,,,,,,,
sa_mdp,nominal,seed_2,Ant-v5,1682.1530439497114,1021.8836499405281,656.1,10,2.2,,,,,,,,
sa_mdp,nominal,seed_3,Ant-v5,3066.2194904873954,1285.7060305403747,816.7,10,2.7,,,,,,,,
sa_mdp,nominal,seed_4,Ant-v5,1885.804301104229,672.6400491830602,833.8,10,2.8,,,,,,,,
sa_mdp,force,seed_0,Ant-v5,296.3425448836707,132.91461196746144,125.8,10,0.4,,,,,,,,
sa_mdp,force,seed_1,Ant-v5,527.1910644870156,271.80328474403234,218.3,10,0.7,,,,,,,,
sa_mdp,force,seed_2,Ant-v5,386.43990742060504,201.4603592658179,154.1,10,0.5,,,,,,,,
sa_mdp,force,seed_3,Ant-v5,731.244916762332,337.1312888545502,195.4,10,0.7,,,,,,,,
sa_mdp,force,seed_4,Ant-v5,707.0814815757367,567.6234645321223,314.5,10,1.1,,,,,,,,
sa_mdp,params,seed_0,Ant-v5,1331.2141251819974,655.368517184157,786.6,10,2.6,,,,,,,,
sa_mdp,params,seed_1,Ant-v5,1944.8140213051706,1197.911829690401,726.1,10,2.4,,,,,,,,
sa_mdp,params,seed_2,Ant-v5,2293.8556885987323,688.5695922903077,834.6,10,2.7,,,,,,,,
sa_mdp,params,seed_3,Ant-v5,2743.4490876964965,1241.6137769318766,755.2,10,2.5,,,,,,,,
sa_mdp,params,seed_4,Ant-v5,1793.8369284265452,788.5983726530854,791.5,10,2.6,,,,,,,,
sa_mdp,noise,seed_0,Ant-v5,1054.9387254295368,695.2026718728387,627.7,10,2.2,,,,,,,,
sa_mdp,noise,seed_1,Ant-v5,2669.4240705380153,510.08616272992305,947.5,10,3.2,,,,,,,,
sa_mdp,noise,seed_2,Ant-v5,1851.6637612224317,759.2410800006429,651.1,10,2.2,,,,,,,,
sa_mdp,noise,seed_3,Ant-v5,3578.4546861437657,620.340903086401,945.1,10,3.2,,,,,,,,
sa_mdp,noise,seed_4,Ant-v5,1371.8967606959009,852.4563584540363,714.6,10,2.5,,,,,,,,
sa_mdp,combined,seed_0,Ant-v5,299.91057994515467,128.08528182262413,144.4,10,0.5,,,,,,,,
sa_mdp,combined,seed_1,Ant-v5,525.2814100984127,296.82241800397685,214.4,10,0.7,,,,,,,,
sa_mdp,combined,seed_2,Ant-v5,529.0367061088004,351.14395981636306,270.3,10,0.9,,,,,,,,
sa_mdp,combined,seed_3,Ant-v5,682.8864852378151,663.2263667466284,230.8,10,0.8,,,,,,,,
sa_mdp,combined,seed_4,Ant-v5,376.7798103513613,287.20878220113195,202.2,10,0.7,,,,,,,,
dr,nominal,seed_0,Ant-v5,2194.782866219028,264.71059499532197,974.5,10,3.2,,,,,,,,
dr,nominal,seed_1,Ant-v5,1754.3229518035573,485.3997571636115,808.4,10,2.7,,,,,,,,
dr,nominal,seed_2,Ant-v5,2782.252581328922,384.39969165689087,955.5,10,3.2,,,,,,,,
dr,nominal,seed_3,Ant-v5,1432.4058699999491,1046.263668630887,513.9,10,1.7,,,,,,,,
dr,nominal,seed_4,Ant-v5,2621.8671255634786,815.410011311791,1000.0,10,3.3,,,,,,,,
dr,force,seed_0,Ant-v5,290.0086532490163,172.54349476542257,137.2,10,0.5,,,,,,,,
dr,force,seed_1,Ant-v5,220.53305884655083,112.17446173581439,105.0,10,0.3,,,,,,,,
dr,force,seed_2,Ant-v5,429.0784242214253,171.5670041179463,195.7,10,0.7,,,,,,,,
dr,force,seed_3,Ant-v5,424.25026836317164,303.8451254133018,144.2,10,0.5,,,,,,,,
dr,force,seed_4,Ant-v5,478.1270102501484,206.4776178042401,222.4,10,0.7,,,,,,,,
dr,params,seed_0,Ant-v5,2032.902004539294,553.4055143669248,926.0,10,3.1,,,,,,,,
dr,params,seed_1,Ant-v5,1461.0933839252095,764.7147724071654,802.3,10,2.7,,,,,,,,
dr,params,seed_2,Ant-v5,2577.45243772244,667.860272100398,938.8,10,3.1,,,,,,,,
dr,params,seed_3,Ant-v5,1270.5291040366021,1252.7571863393334,440.9,10,1.4,,,,,,,,
dr,params,seed_4,Ant-v5,1936.4408321734693,1057.2449021055354,762.3,10,2.5,,,,,,,,
dr,noise,seed_0,Ant-v5,1972.0962517699488,390.8464193600818,1000.0,10,3.4,,,,,,,,
dr,noise,seed_1,Ant-v5,1392.8180664133984,918.2313238174701,648.4,10,2.2,,,,,,,,
dr,noise,seed_2,Ant-v5,2757.896027981466,137.08820840853525,994.5,10,3.4,,,,,,,,
dr,noise,seed_3,Ant-v5,1948.6999493830742,1188.7734362345302,691.9,10,2.3,,,,,,,,
dr,noise,seed_4,Ant-v5,2662.3151700950993,948.0178620772097,919.4,10,3.1,,,,,,,,
dr,combined,seed_0,Ant-v5,479.9407083283224,213.5020369878687,240.0,10,0.8,,,,,,,,
dr,combined,seed_1,Ant-v5,513.5804682060316,193.26760787590953,241.6,10,0.8,,,,,,,,
dr,combined,seed_2,Ant-v5,491.328346414736,248.08578787440248,198.3,10,0.7,,,,,,,,
dr,combined,seed_3,Ant-v5,356.5916621087365,266.62920604571565,147.9,10,0.5,,,,,,,,
dr,combined,seed_4,Ant-v5,510.0757785971813,315.88315301015626,182.8,10,0.6,,,,,,,,
rzsm,nominal,seed_0,Ant-v5,1117.6925151774426,559.5592369504104,916.7,10,9.9,0.0,0.0,0.0,0.7380822515544889,0,2401,0,6766
rzsm,nominal,seed_1,Ant-v5,1853.382778314372,767.2119976288539,837.6,10,8.9,0.0,0.0,0.0,0.748567335243553,0,2106,0,6270
rzsm,nominal,seed_2,Ant-v5,1760.29554712723,323.7742314885797,973.9,10,10.3,0.0,0.0,0.0,0.7952561864667831,0,1994,0,7745
rzsm,nominal,seed_3,Ant-v5,1628.8154783108725,752.7057144329357,778.2,10,8.4,0.0,0.0,0.0,0.7133127730660499,0,2231,0,5551
rzsm,nominal,seed_4,Ant-v5,1314.0428050473895,720.2476537296724,759.7,10,8.2,0.0,0.0,0.0,0.8017638541529551,0,1506,0,6091
rzsm,force,seed_0,Ant-v5,439.59684645882237,377.2634502157165,281.6,10,3.0,0.04766839378238342,0.4380952380952381,0.08598130841121496,0.6526988636363636,46,919,59,1792
rzsm,force,seed_1,Ant-v5,405.86581069109087,168.66355769866948,285.4,10,3.0,0.03308823529411765,0.2872340425531915,0.059340659340659345,0.7000700770847933,27,789,67,1971
rzsm,force,seed_2,Ant-v5,283.29732531026673,165.13781077113987,174.8,10,1.9,0.03672316384180791,0.22807017543859648,0.06326034063260341,0.7797482837528604,13,341,44,1350
rzsm,force,seed_3,Ant-v5,612.9564728252624,423.5503994052452,360.9,10,3.8,0.031189083820662766,0.2302158273381295,0.054935622317596564,0.6949293433083957,32,994,107,2476
rzsm,force,seed_4,Ant-v5,333.2800061701399,211.05401377696123,172.9,10,1.8,0.024439918533604887,0.21428571428571427,0.043875685557586835,0.6975130133024869,12,479,44,1194
rzsm,params,seed_0,Ant-v5,923.4791554641217,311.2925776067178,844.9,10,9.1,1.0,0.289265001775358,0.4487285412650326,0.289265001775358,2444,0,6005,0
rzsm,params,seed_1,Ant-v5,1630.530228522986,675.4164559952907,869.7,10,9.2,1.0,0.23881798321260206,0.38555782439205494,0.23881798321260206,2077,0,6620,0
rzsm,params,seed_2,Ant-v5,1597.915151488711,431.1254310597544,1000.0,10,10.6,1.0,0.191,0.32073887489504616,0.191,1910,0,8090,0
rzsm,params,seed_3,Ant-v5,1787.675539119473,630.120258198034,917.3,10,9.8,1.0,0.2804971110868854,0.4381065894772688,0.2804971110868854,2573,0,6600,0
rzsm,params,seed_4,Ant-v5,898.2050025601532,635.6517772531729,594.8,10,6.4,1.0,0.18022864828513785,0.3054131054131054,0.18022864828513785,1072,0,4876,0
rzsm,noise,seed_0,Ant-v5,869.8801434495568,629.0473109864005,659.1,10,7.2,1.0,0.30086481565771506,0.4625612316305109,0.30086481565771506,1983,0,4608,0
rzsm,noise,seed_1,Ant-v5,1825.3875237030218,441.1816299919489,947.1,10,10.2,1.0,0.24538063562453807,0.39406528189910983,0.24538063562453807,2324,0,7147,0
rzsm,noise,seed_2,Ant-v5,1485.2138205927113,465.4863510458609,953.4,10,10.2,1.0,0.1962450178309209,0.32810170977641384,0.1962450178309209,1871,0,7663,0
rzsm,noise,seed_3,Ant-v5,1858.722415293289,514.3860016043196,909.0,10,9.8,1.0,0.29394939493949396,0.454344499234824,0.29394939493949396,2672,0,6418,0
rzsm,noise,seed_4,Ant-v5,1100.3292815395669,575.7101582824787,746.1,10,8.1,1.0,0.1665996515212438,0.28561580882352944,0.1665996515212438,1243,0,6218,0
rzsm,combined,seed_0,Ant-v5,534.720608518251,429.5470323888111,352.0,10,3.8,1.0,0.38295454545454544,0.5538208709942481,0.38295454545454544,1348,0,2172,0
rzsm,combined,seed_1,Ant-v5,359.0088671107008,214.34325284468255,183.6,10,2.0,1.0,0.2903050108932462,0.4499788940481216,0.2903050108932462,533,0,1303,0
rzsm,combined,seed_2,Ant-v5,414.2073454029507,305.89508736377934,315.2,10,3.4,1.0,0.1935279187817259,0.32429558745348225,0.1935279187817259,610,0,2542,0
rzsm,combined,seed_3,Ant-v5,380.00592376112365,211.80396122445677,228.2,10,2.4,1.0,0.24101665205959685,0.3884180790960452,0.24101665205959685,550,0,1732,0
rzsm,combined,seed_4,Ant-v5,211.1509062993395,107.5822700629854,157.5,10,1.7,1.0,0.26095238095238094,0.41389728096676737,0.26095238095238094,411,0,1164,0
